title,publishedAt,viewCount,likeCount,commentCount,duration
I just wanna love you like I do #MARK #JISUNG #NCTDREAM #NCT,2024-01-10T14:44:34Z,1468400,243052,1090,16
make me water〰️ #MARK #YEONJUN #NCTDREAM #NCT #TOMORROW_X_TOGETHER,2024-01-10T14:37:18Z,4452290,536863,2709,18
내년엔 시즈니도 울어야지~💦 | MMA2023 비하인드,2024-01-08T11:00:01Z,395825,44897,878,971
나 눈물 흘리는 거 찍을래?🥹 | Our Dreamy day in the US #2,2024-01-06T11:00:32Z,641303,59937,1341,1991
우정이 얼마나 센 만큼 그냥 들이키는 거야🥃 | Our Dreamy day in the US #1,2023-12-30T11:00:35Z,927409,83304,1562,1310
[STARSTRUCK] Ep.5 STAR's TRUCK for 시즈니,2023-12-29T03:00:27Z,358132,33467,428,1195
2024 NCT DREAM SEASON’S GREETINGS #NCTDREAM,2023-12-28T12:00:16Z,212589,30446,954,662
NCT DREAM 엔시티 드림 'SOS' Performance Practice,2023-12-26T13:00:33Z,1375044,94409,2513,181
[STARSTRUCK] Ep.4 Undercover 7DREAM,2023-12-22T03:00:01Z,554543,46804,598,1165
I런쥔의 길거리에서 소소한 첫눈 챌린지,2023-12-16T11:00:28Z,716636,113514,599,16
"oh, to call our NCTzen for the first snowfall would bring so much joy〰️❄️",2023-12-16T09:01:18Z,3935759,460872,2251,18
wiggle wiggle wiggle wiggle〰️,2023-12-15T05:31:38Z,1858008,250199,1234,24
[STARSTRUCK] Ep.3 Everywhere I go bring the BEATBOX!,2023-12-15T03:00:18Z,533267,48620,528,1164
🎷〰️🐶🐰🐹〰️🎺,2023-12-13T01:46:04Z,1665585,283011,1642,21
어떻게 이 난리통에서 잘 수가 있지?🤷‍♂️ | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.2,2023-12-12T13:00:41Z,849500,78739,1397,1408
[STARSTRUCK] Ep.2 덩크슛 in LA,2023-12-08T03:00:14Z,699908,65519,1373,1193
"DREAM SKETCH : Page #11 - in SAO PAULO, SANTIAGO, LIMA, CDMX | THE DREAM SHOW2 BEHIND",2023-12-07T13:00:07Z,292089,31603,1140,2146
컵라면 7개 끓인다고 21분 기다릴 사람 #NCTDREAM #이불속은위험해,2023-12-06T05:49:10Z,373397,36669,120,20
런쥔이가 랩을 한다? 세상이 무너진다! #NCTDREAM #이불속은위험해,2023-12-06T05:48:17Z,143031,25965,117,38
부대찌개가 왜 이렇게 한강이야😲? | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.1,2023-12-05T13:00:28Z,1320087,109070,2081,1635
런쥔이가 랩을 한다? 세상이 무너진다! ➫ 2023.12.05 10PM (KST),2023-12-04T05:00:16Z,222375,39015,284,38
NCT DREAM 엔시티 드림 'Poison (모래성)' Performance Practice (MMA ver.),2023-12-03T11:00:49Z,969857,86317,2550,247
[STARSTRUCK] Ep.1 마크를 찾아서,2023-12-01T03:00:22Z,1109351,108393,1840,1201
[STARSTRUCK] NCT DREAM의 글로벌 팬사랑 프로젝트! Official Trailer,2023-11-20T03:00:15Z,299244,39250,763,172
"NCT DREAM, JVKE 'Broken Melodies (JVKE Remix)' (Official Audio)",2023-11-17T05:00:11Z,501913,75942,2310,227
"DREAM SKETCH : Page #10 - in MANILA, SINGAPORE, MACAU, KUALA LUMPUR | THE DREAM SHOW2 BEHIND",2023-11-16T11:00:01Z,234970,22654,717,2226
함께 만들 추억들 속에…서 꿈을 꿔?🤔 | M COUNTDOWN IN PARIS 대기실 비하인드,2023-11-08T11:00:28Z,131981,17800,1219,381
"DREAM SKETCH : Page #9 - in HOUSTON, DALLAS, LA, SEATTLE | THE DREAM SHOW2 BEHIND",2023-11-05T11:00:42Z,160836,17214,343,1348
2024 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2023-10-31T06:00:30Z,252264,59393,520,42
"DREAM SKETCH : Page #8 - in NEWARK, CHICAGO, ATLANTA | THE DREAM SHOW2 BEHIND",2023-10-26T11:00:16Z,214307,21477,532,1869
"DREAM SKETCH : Page #7 - in LONDON, PARIS, BERLIN | THE DREAM SHOW2 BEHIND",2023-10-19T11:00:36Z,330332,33666,1022,1775
rainy day...✌🏻✊🏻✋🏻,2023-09-26T06:06:36Z,427674,73311,391,29
˚₊·—̳͟͞͞♥We can make it chill🫧 with #SUNGCHAN,2023-09-25T06:00:21Z,876325,131279,523,15
나를 왜 Hurricane 속에 가두지🌀😵‍💫 with #WINWIN #XIAOJUN,2023-09-17T03:10:43Z,485785,84157,250,16
7년 동안 아껴주고 행복하게 해줘서 너무 고맙고💚 | 2023 NCT DREAM 7th ANNIVERSARY FANMEETING 'DREAM LAND’ Behind,2023-09-13T13:00:30Z,403584,40599,859,1053
"[Replay] My First and Last, 7DREAM : NCT DREAM 7th Anniversary",2023-08-29T11:25:00Z,726524,35057,1103,6401
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,687737,124973,496,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,701563,70092,2084,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,474465,57794,952,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,1037035,88470,3372,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,732691,65072,1902,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,298358,47345,200,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,657127,75315,360,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,232710,26718,335,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,1234770,143579,862,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,929768,126997,1019,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,910738,110373,510,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,519235,47505,695,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,653152,91983,332,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,369388,55327,238,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,5106814,397634,2085,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,1037769,98488,198,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,841058,105687,521,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,524365,75735,461,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,381512,51439,206,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,569328,82028,404,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,1268414,160685,301,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,826425,121382,733,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,621539,135476,915,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,2083837,318862,1854,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,441151,79973,351,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,810567,64440,919,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,636616,107637,489,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,369343,49704,291,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,295186,33165,700,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,426726,88259,440,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,485760,87271,720,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,459966,73451,435,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,318758,33008,663,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,388064,43155,742,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,459294,70189,975,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,713091,82453,2229,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,140291,18516,75,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,130477,21395,135,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,748897,61583,960,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,2345105,342297,1898,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,613011,83337,470,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,943192,117052,4635,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,642211,125652,1046,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,770885,119207,538,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,1154778,147672,443,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,934792,104834,535,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,440993,48508,663,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,77936,15016,306,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,3480141,174426,3151,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,146369,22366,162,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,235730,22710,254,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1265761,92018,2285,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,488302,57321,184,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,119739,23044,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1306203,163993,713,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,919394,105831,623,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,518017,85128,293,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,394011,61122,160,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,696562,125417,917,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,827450,89433,1190,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,256525,52906,344,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,309541,58516,197,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,399475,59791,401,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,1038561,155781,821,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,139346,30269,176,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,157000,34569,193,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,95819,27064,130,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,649419,92545,1801,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,3692902,137780,5494,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,449486,33761,786,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,434577,30648,681,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1416382,55959,1949,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1781643,61342,2110,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,823336,40208,986,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,545896,35181,908,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,2138478,67213,1663,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,254701,25090,354,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,445001,36261,865,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,595558,82824,1269,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,505775,65129,991,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,1028785,155422,1629,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,966178,108031,2746,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,100090,22533,125,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,62082,16479,71,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1119866,113010,1752,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,89763,20501,104,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,108093,22427,139,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1306800,120754,1642,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,114379,22973,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,126947,26897,171,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,792029,61436,1261,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,2086662,180670,2304,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,144489,33784,189,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,624121,67275,1546,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,686811,80513,1418,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,486533,53401,1101,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,142489,40676,145,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,117314,36158,134,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,458020,50747,783,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,7221249,366631,10024,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,646074,65116,986,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1237688,123130,1811,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,661955,98398,1783,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,613380,74560,1575,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1239864,81527,1887,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1240611,66218,1421,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,89500,17487,466,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,155201,20712,373,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,188069,39287,241,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,322360,39303,954,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,107557,27682,120,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,196103,38657,112,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,932142,76843,1749,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1942619,261809,1137,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,732153,97790,260,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,116082,13874,228,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1994710,148428,3821,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,2547837,95768,590,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1601196,75168,274,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,295006,42743,105,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1823341,197176,333,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,76203,11852,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,147439,22640,639,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,541256,65968,1070,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,389303,40472,776,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,6190554,562921,2110,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,47331,9929,173,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,582568,86466,390,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,801217,146351,551,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,1061550,149232,544,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,2160647,259836,924,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,476791,73509,327,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,235113,39574,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,876673,134677,838,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,748167,32051,432,33
💚,2023-03-31T01:34:45Z,627328,119045,1006,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,219718,35923,138,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,302012,64084,436,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,232950,41208,311,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,630094,65559,1286,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,356644,66612,273,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,199443,49374,168,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,283138,45879,269,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,246698,54770,331,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1383330,131876,5939,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,376261,77266,989,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,731966,62468,1366,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1199367,100729,1922,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1268233,108178,1730,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,594555,52365,893,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,219195,35153,227,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,572773,59633,1079,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,874710,88455,1625,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1418317,131811,2469,1043
